player,team,height,weight,position
Terrell Brandon,MIN,180.34,78.471416,PG
Terrence Jones,HOU,205.74,114.305184,PF
Terrence Ross,PHX,200.66,93.439952,SG
Terrence Williams,BOS,198.12,99.79024,SF
Terry Cummings,GSW,205.74,99.79024,SF
Terry Davis,DEN,208.28,122.46984,PF
Terry Dehere,VAN,193.04,86.18248,SG
Terry Mills,IND,208.28,104.32616,SF
Terry Porter,SAS,190.5,92.98636,SG
Terry Rozier,CHA,185.42,86.18248,SG
Terry Taylor,CHI,193.04,104.32616,SG
Thabo Sefolosha,HOU,198.12,97.52228,SF
Thaddeus Young,TOR,203.2,106.59412,PF
Thanasis Antetokounmpo,MIL,200.66,99.336648,SF
Theo Maledon,CHA,195.58,79.3786,SG
Theo Pinson,DAL,200.66,96.161504,SF
Theo Ratliff,LAL,208.28,106.59412,SF
Theron Smith,CHA,203.2,102.0582,SF
Thomas Bryant,DEN,208.28,112.490816,PF
Thomas Gardner,ATL,195.58,102.0582,SF
Thomas Hamilton,HOU,218.44,149.68536,C
Thomas Robinson,LAL,208.28,107.501304,SF
Thomas Welsh,DEN,213.36,115.66596,PF
Thon Maker,CLE,213.36,100.243832,SF
Thurl Bailey,UTA,210.82,112.037224,PF
Tiago Splitter,PHI,210.82,111.13004,PF
Tibor Pleiss,UTA,220.98,116.119552,PF
Tierre Brown,LAL,187.96,85.728888,SG
Tim Breaux,MIL,200.66,97.52228,SF
Tim Duncan,SAS,210.82,113.398,PF
Tim Frazier,CLE,182.88,77.11064,PG
Tim Hardaway,IND,182.88,88.45044,PG
Tim Hardaway Jr.,DAL,195.58,92.98636,SG
Tim James,PHI,200.66,96.161504,SF
Tim Kempton,TOR,208.28,111.13004,PF
Tim Legler,GSW,193.04,90.7184,SG
Tim Ohlbrecht,HOU,210.82,115.66596,PF
Tim Quarterman,HOU,198.12,86.18248,SG
Tim Thomas,DAL,208.28,108.86208,SF
Tim Young,GSW,218.44,122.46984,C
Timofey Mozgov,BKN,215.9,124.7378,C
Timothe Luwawu-Cabarrot,ATL,200.66,97.52228,SF
Tito Maddox,HOU,193.04,86.18248,SG
Tobias Harris,PHI,200.66,102.511792,SF
Toby Bailey,PHX,198.12,96.615096,SF
Todd Day,MIN,198.12,85.275296,SG
Todd Fuller,MIA,210.82,115.66596,PF
Todd MacCulloch,PHI,213.36,115.66596,PF
Tom Chambers,PHI,208.28,99.79024,SF
Tom Gugliotta,ATL,208.28,113.398,PF
Tom Hammonds,MIN,205.74,97.52228,SF
Tomas Satoransky,WAS,200.66,95.25432,SF
Toney Douglas,MEM,187.96,88.45044,SG
Toni Kukoc,MIL,210.82,106.59412,SF
Tony Allen,NOP,193.04,96.615096,SG
Tony Battie,PHI,210.82,108.86208,SF
Tony Bobbitt,LAL,193.04,86.18248,SG
Tony Bradley,CHI,210.82,112.490816,PF
Tony Delk,DET,187.96,85.728888,SG
Tony Dumas,CLE,198.12,86.18248,SG
Tony Farmer,GSW,205.74,110.676448,PF
Tony Massenburg,SAS,205.74,113.398,PF
Tony Mitchell,DET,203.2,106.59412,PF
Tony Parker,CHA,187.96,83.91452,PG
Tony Smith,ATL,190.5,83.91452,PG
Tony Snell,NOP,198.12,96.615096,SF
Tony Wroten,NYK,198.12,92.98636,SG
Tornike Shengelia,CHI,205.74,99.79024,SF
Torraye Braggs,HOU,203.2,111.13004,PF
Torrey Craig,PHX,200.66,100.243832,SF
Toure' Murry,UTA,195.58,88.45044,SG
Tracy McGrady,ATL,203.2,102.0582,SF
Tracy Moore,HOU,193.04,90.7184,SG
Tracy Murray,POR,200.66,104.32616,SF
Trae Young,ATL,185.42,74.389088,PG
Trajan Langdon,CLE,190.5,89.357624,SG
Travis Best,NJN,180.34,82.553744,PG
Travis Diener,POR,185.42,79.3786,PG
Travis Hansen,ATL,198.12,92.98636,SG
Travis Knight,NYK,213.36,106.59412,SF
Travis Leslie,LAC,193.04,92.98636,SG
Travis Outlaw,SAC,205.74,93.893544,SF
Travis Wear,LAL,208.28,102.0582,SF
Travis Williams,CHH,198.12,97.52228,SF
Trayvon Palmer,DET,198.12,90.7184,SG
Tre Jones,SAS,185.42,83.91452,PG
Tre Mann,OKC,190.5,80.73937600000001,PG
Tremaine Fowlkes,IND,203.2,99.79024,SF
Tremont Waters,WAS,177.8,79.3786,PG
Trendon Watford,POR,203.2,107.501304,PF
Trent Forrest,ATL,193.04,95.25432,SG
Trenton Hassell,NJN,195.58,102.965384,SF
Trevelin Queen,IND,198.12,86.18248,SG
Treveon Graham,ATL,195.58,99.336648,SF
Trevon Duval,HOU,187.96,85.728888,SG
Trevon Scott,CLE,203.2,102.0582,SF
Trevor Ariza,LAL,203.2,97.52228,SF
Trevor Booker,IND,203.2,103.418976,SF
Trevor Hudgins,HOU,182.88,81.64656,PG
Trevor Keels,NYK,193.04,100.243832,SG
Trevor Winter,MIN,213.36,124.7378,PF
Trey Burke,DAL,182.88,83.91452,PG
Trey Gilder,MEM,205.74,92.98636,SF
Trey Johnson,NOH,195.58,97.52228,SF
Trey Lyles,SAC,205.74,106.140528,SF
Trey McKinney-Jones,IND,195.58,99.79024,SF
Trey Murphy III,NOP,203.2,93.439952,SG
Trey Thompkins,LAC,208.28,111.13004,PF
Tristan Thompson,CHI,205.74,115.212368,PF
Troy Bell,MEM,185.42,81.64656,PG
Troy Brown Jr.,LAL,200.66,97.52228,SF
Troy Caupain,ORL,193.04,95.25432,SG
Troy Daniels,DEN,193.04,90.7184,SG
Troy Hudson,GSW,185.42,80.73937600000001,PG
Troy Murphy,DAL,210.82,111.13004,PF
Troy Williams,SAC,200.66,98.883056,SF
Ty Jerome,GSW,195.58,88.45044,SG
Ty Lawson,SAC,180.34,88.45044,PG
Ty-Shon Alexander,PHX,190.5,88.45044,SG
TyTy Washington Jr.,HOU,190.5,88.45044,SG
Tyler Bey,DAL,200.66,97.52228,SF
Tyler Cavanaugh,UTA,205.74,107.954896,SF
Tyler Cook,CHI,203.2,115.66596,PF
Tyler Davis,OKC,208.28,120.655472,PF
Tyler Dorsey,DAL,193.04,81.64656,PG
Tyler Ennis,LAL,190.5,87.996848,SG
Tyler Hall,NYK,195.58,94.800728,SG
Tyler Hansbrough,CHA,205.74,113.398,PF
Tyler Herro,MIA,195.58,88.45044,SG
Tyler Honeycutt,SAC,203.2,85.275296,SG
Tyler Johnson,SAS,190.5,84.368112,PG
Tyler Lydon,DEN,208.28,102.0582,SF
Tyler Ulis,CHI,177.8,72.57472,PG
Tyler Zeller,SAS,210.82,113.398,PF
Tyreke Evans,IND,198.12,99.79024,SF
Tyrell Terry,MEM,187.96,72.57472,PG
Tyrese Haliburton,IND,195.58,83.91452,SG
Tyrese Martin,ATL,198.12,97.52228,SF
Tyrese Maxey,PHI,187.96,90.7184,SG
Tyrone Corbin,TOR,198.12,95.25432,SF
Tyrone Hill,MIA,205.74,113.398,PF
Tyrone Nesby,WAS,198.12,111.13004,PF
Tyrone Wallace,NOP,195.58,89.811216,SG
Tyronn Lue,ORL,182.88,79.3786,PG
Tyrus Thomas,MEM,208.28,102.0582,SF
Tyshawn Taylor,BKN,190.5,83.91452,PG
Tyson Chandler,HOU,213.36,106.59412,SF
Tyson Wheeler,DEN,177.8,74.84268,PG
Tyus Edney,IND,177.8,75.296272,PG
Tyus Jones,MEM,187.96,88.904032,SG
Udoka Azubuike,UTA,210.82,122.46984,PF
Udonis Haslem,MIA,200.66,106.59412,PF
Uros Slokar,TOR,208.28,107.954896,SF
Usman Garuba,HOU,203.2,103.872568,SF
Vander Blue,LAL,195.58,90.7184,SG
Vassilis Spanoulis,HOU,193.04,88.45044,SG
Vernon Carey Jr.,UTA,208.28,122.46984,PF
Vernon Macklin,DET,208.28,102.965384,SF
Vernon Maxwell,DAL,193.04,86.18248,SG
Viacheslav Kravtsov,PHX,210.82,115.212368,PF
Vic Law,ORL,200.66,91.171992,SG
Victor Alexander,DET,208.28,120.20188,PF
Victor Claver,POR,205.74,101.604608,SF
Victor Oladipo,MIA,190.5,96.615096,SG
Viktor Khryapa,CHI,205.74,98.883056,SF
Vin Baker,LAC,210.82,108.86208,SF
Vince Carter,ATL,198.12,99.79024,SF
Vince Williams Jr.,MEM,193.04,92.98636,SG
Vincent Askew,POR,198.12,95.25432,SF
Vincent Edwards,HOU,203.2,102.0582,SF
Vincent Hunter,MEM,203.2,94.347136,SG
Vincent Poirier,PHI,213.36,106.59412,SF
Vincent Yarbrough,DEN,200.66,95.25432,SF
Vinny Del Negro,PHX,193.04,83.91452,PG
Vit Krejci,ATL,203.2,88.45044,SG
Vitaly Potapenko,SAC,208.28,129.27372,PF
Vitor Faverani,BOS,210.82,117.93392,PF
Vlade Divac,LAL,215.9,117.93392,PF
Vladimir Radmanovic,CHI,208.28,106.59412,SF
Vladimir Stepania,POR,215.9,115.66596,PF
Vlatko Cancar,DEN,203.2,107.047712,PF
Von Wafer,ORL,195.58,94.800728,SG
Vonteego Cummings,PHI,190.5,86.18248,SG
Voshon Lenard,POR,193.04,97.52228,SG
Wade Baldwin IV,POR,193.04,90.7184,SG
Walker Kessler,UTA,213.36,111.13004,PF
Walker Russell,DET,182.88,77.11064,PG
Wally Szczerbiak,CLE,200.66,108.86208,PF
Walt Lemon Jr.,CHI,190.5,81.64656,PG
Walt Williams,DAL,203.2,104.32616,SF
Walter Herrmann,DET,205.74,102.0582,SF
Walter McCarty,LAC,208.28,111.13004,PF
Walter Sharpe,DET,205.74,111.13004,PF
Wang Zhi-zhi,MIA,215.9,128.820128,C
Wayman Tisdale,PHX,205.74,117.93392,PF
Wayne Ellington,LAL,193.04,93.893544,SG
Wayne Selden,NYK,193.04,105.233344,SG
Wayne Simien,MIA,205.74,113.398,PF
Wayne Turner,BOS,187.96,86.18248,SG
Wendell Carter Jr.,ORL,208.28,122.46984,PF
Wendell Moore Jr.,MIN,195.58,97.52228,SF
Wenyen Gabriel,LAL,205.74,92.98636,SF
Wes Iwundu,ATL,198.12,88.45044,SG
Wesley Johnson,WAS,200.66,97.52228,SF
Wesley Matthews,MIL,195.58,99.79024,SF
Wesley Person,DEN,198.12,90.7184,SG
Will Barton,TOR,195.58,82.10015200000001,SG
Will Blalock,DET,182.88,92.98636,PG
Will Bynum,WAS,182.88,83.91452,PG
Will Cherry,TOR,183.0,83.0,PG
Will Conroy,MIN,187.96,88.45044,SG
Will Magnay,NOP,208.28,106.140528,SF
Will Perdue,POR,213.36,108.86208,SF
Will Solomon,SAC,185.42,83.91452,PG
William Avery,MIN,187.96,89.357624,SG
William Cunningham,NJN,210.82,108.86208,SF
William Howard,HOU,203.2,93.893544,SG
Willie Anderson,MIA,203.2,90.7184,SG
Willie Burton,CHH,203.2,95.25432,SF
Willie Cauley-Stein,PHI,213.36,108.86208,SF
Willie Green,ORL,190.5,92.98636,SG
Willie Reed,LAC,210.82,111.13004,PF
Willie Warren,LAC,193.04,92.079176,SG
Willy Hernangomez,NOP,210.82,113.398,PF
Wilson Chandler,BKN,203.2,106.59412,PF
Xavier Cooks,WAS,203.2,83.007336,SG
Xavier Henry,LAL,198.12,99.79024,SF
Xavier McDaniel,NJN,200.66,92.98636,SG
Xavier Moon,LAC,182.88,74.84268,PG
Xavier Munford,MIL,193.04,78.471416,PG
Xavier Rathan-Mayes,NYK,193.04,94.347136,SG
Xavier Silas,BOS,195.58,92.98636,SG
Xavier Sneed,CHA,195.58,97.52228,SF
Xavier Tillman,MEM,200.66,111.13004,PF
Xavier Tillman Sr.,MEM,203.2,111.13004,PF
Yakhouba Diawara,MIA,200.66,102.0582,SF
Yante Maten,MIA,203.2,108.86208,PF
Yao Ming,HOU,228.6,140.61352,C
Yaroslav Korolev,LAC,205.74,92.079176,SF
Yi Jianlian,DAL,213.36,113.398,PF
Yinka Dare,NJN,213.36,120.20188,PF
Yogi Ferrell,LAC,182.88,80.73937600000001,PG
Yuta Tabuse,PHX,175.26,74.84268,PG
Yuta Watanabe,BKN,203.2,97.52228,SF
Yves Pons,MEM,195.58,93.439952,SG
Zabian Dowdell,PHX,190.5,86.636072,SG
Zach Collins,SAS,210.82,113.398,PF
Zach LaVine,CHI,195.58,90.7184,SG
Zach Lofton,DET,193.04,81.64656,PG
Zach Norvell Jr.,GSW,195.58,92.98636,SG
Zach Randolph,SAC,205.74,113.398,PF
Zan Tabak,IND,213.36,116.573144,PF
Zarko Cabarkapa,GSW,210.82,104.32616,SF
Zavier Simpson,OKC,182.88,86.18248,PG
Zaza Pachulia,DET,210.82,122.46984,PF
Zeke Nnaji,DEN,205.74,108.86208,SF
Zeljko Rebraca,LAC,213.36,120.20188,PF
Zendon Hamilton,PHI,210.82,115.212368,PF
Zhaire Smith,PHI,190.5,92.98636,SG
Zhou Qi,HOU,215.9,95.25432,PF
Ziaire Williams,MEM,205.74,83.91452,SF
Zion Williamson,NOP,198.12,128.820128,PF
Zoran Dragic,MIA,195.58,90.7184,SG
Zoran Planinic,NJN,200.66,90.7184,SG
Zydrunas Ilgauskas,MIA,220.98,117.93392,PF
Zylan Cheatham,UTA,195.58,99.79024,SF
